SOURCE_ID,PovertyEBK,geoDA_esti,Shape_Leng,Shape_Area,LOCAL_L,NWA_VAR1,NWA_VAR2,P_VALUE,SIG_LEVEL,ASSOC_CAT,NUM_NBRS
"2304",89.11665300000,"0",0.11783765349,0.00048336510,-0.32245762066,89.43373700000,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"2305",47.52722200000,"0",0.19076173452,0.00135946593,0.83974059961,50.89222988890,0.22222222222,0.01000000000,99% Significant,Low-Low,"9"
"2306",70.39993300000,"0",0.16962781396,0.00121221321,0.28346131991,71.33864344440,0.00000000000,0.05400000000,90% Significant,Low-Low,"9"
"2307",90.12287900000,"2",0.11921379268,0.00029797266,0.06717711013,90.17596455560,2.00000000000,0.66400000000,Not Significant,Not Significant,"9"
"2308",96.10134100000,"3",0.05281435147,0.00017633581,0.63900830535,95.86810388890,3.66666666667,0.01000000000,99% Significant,High-High,"9"
"2309",79.50317400000,"2",0.07007831884,0.00028399365,0.00109753833,79.56653355560,1.44444444444,0.71800000000,Not Significant,Not Significant,"9"
"2310",65.51882200000,"0",0.20338559910,0.00139981548,0.44868133217,66.40453200000,0.00000000000,0.02200000000,95% Significant,Low-Low,"9"
"2311",72.58906600000,"0",0.11311010283,0.00064838902,0.23604123373,72.75479144440,0.00000000000,0.14800000000,Not Significant,Not Significant,"9"
"2312",94.12774700000,"1",0.08113680724,0.00028894265,-0.17184926888,92.52945622220,1.00000000000,0.01600000000,95% Significant,High-Low,"9"
"2313",71.09890700000,"0",0.13553368916,0.00093112029,0.21618371659,71.01766455560,0.44444444444,0.16600000000,Not Significant,Not Significant,"9"
"2314",56.17897400000,"1",0.08767432820,0.00026286782,0.31500026713,56.47791333330,1.00000000000,0.07200000000,90% Significant,Low-Low,"9"
"2315",93.40799000000,"1",0.29520479297,0.00438062850,-0.24502234019,91.95501533330,0.66666666667,0.00800000000,99% Significant,High-Low,"9"
"2316",69.31084400000,"0",0.05528398275,0.00012389403,0.35882899043,69.08787200000,0.00000000000,0.05600000000,90% Significant,Low-Low,"9"
"2317",75.70925100000,"0",0.05619483403,0.00017085531,0.12105189680,76.18881977780,0.00000000000,0.32000000000,Not Significant,Not Significant,"9"
"2318",93.75814800000,"2",0.07514230481,0.00017840010,-0.00251584843,93.50691311110,1.66666666667,0.64600000000,Not Significant,Not Significant,"9"
"2319",61.82462700000,"0",0.17780244604,0.00163143801,0.61546691062,61.42366666670,0.00000000000,0.02400000000,95% Significant,Low-Low,"9"
"2320",76.51136800000,"0",0.26578556088,0.00148407895,0.09968116981,76.61564800000,0.11111111111,0.46200000000,Not Significant,Not Significant,"9"
"2321",86.60655200000,"1",0.10410549845,0.00042305344,-0.13515673866,86.50657488890,0.66666666667,0.04000000000,95% Significant,High-Low,"9"
"2322",93.05330700000,"0",0.04657782401,0.00013042460,-0.44274469059,93.02597622220,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"2323",67.10178400000,"1",0.09085384903,0.00044227580,0.18173783732,66.34608788890,1.00000000000,0.19600000000,Not Significant,Not Significant,"9"
"2324",100.00000000000,"19",0.02879103576,0.00003549536,6.99015582250,99.99769166670,19.00000000000,0.00200000000,99% Significant,High-High,"9"
"2325",94.67577400000,"2",0.07287175902,0.00025969128,-0.00265149481,94.24573511110,1.66666666667,0.63400000000,Not Significant,Not Significant,"9"
"2326",92.23642700000,"1",0.06909259697,0.00024449349,-0.15964858090,91.62598688890,1.00000000000,0.02200000000,95% Significant,High-Low,"9"
"2327",56.83200100000,"0",0.09532238891,0.00037125887,0.77774492269,56.57741477780,0.00000000000,0.00600000000,99% Significant,Low-Low,"9"
"2328",86.20209500000,"0",0.08195161383,0.00031775106,-0.06715586286,81.80943466670,0.00000000000,0.12400000000,Not Significant,Not Significant,"9"
"2329",61.87487800000,"0",0.10543944145,0.00036904415,0.41719594572,62.84803577780,0.44444444444,0.04000000000,95% Significant,Low-Low,"9"
"2330",62.81389200000,"0",0.09324674945,0.00049338808,0.45418167935,62.87257133330,0.33333333333,0.03400000000,95% Significant,Low-Low,"9"
"2331",99.41357400000,"1",0.07412709118,0.00031352180,-0.26437463077,99.38102288890,1.00000000000,0.00600000000,99% Significant,High-Low,"9"
"2332",76.35165400000,"1",0.05997302204,0.00022854256,0.06283158168,75.80809166670,0.88888888889,0.66600000000,Not Significant,Not Significant,"9"
"2333",81.15091700000,"0",0.20623410970,0.00151646638,-0.04733138255,81.21739866670,0.00000000000,0.22600000000,Not Significant,Not Significant,"9"
"2334",95.85634600000,"1",0.06728896564,0.00015276224,-0.35643776407,95.72717100000,0.55555555556,0.00400000000,99% Significant,High-Low,"9"
"2335",75.78902400000,"1",0.18341297752,0.00100226546,0.06751352668,76.04154455560,0.77777777778,0.60000000000,Not Significant,Not Significant,"9"
"2336",90.70026400000,"0",0.29929102619,0.00263768954,-0.36649771570,90.74894533330,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"2337",67.74374400000,"1",0.14708957137,0.00123947582,0.21659706037,67.73350277780,0.77777777778,0.11600000000,Not Significant,Not Significant,"9"
"2338",77.19432800000,"0",0.16573067957,0.00075262168,0.11869845588,76.25910266670,0.00000000000,0.32800000000,Not Significant,Not Significant,"9"
"2339",68.54977400000,"0",0.18745175528,0.00057590215,0.36527771232,68.89528811110,0.00000000000,0.04400000000,95% Significant,Low-Low,"9"
"2340",88.15327500000,"0",0.27588870480,0.00324530118,-0.24568373791,87.66196955560,0.11111111111,0.00800000000,99% Significant,High-Low,"9"
"2341",78.79765300000,"1",0.07245724308,0.00022876909,0.01669963684,78.56728011110,1.00000000000,0.96800000000,Not Significant,Not Significant,"9"
"2342",89.79327400000,"2",0.07102163751,0.00027455503,0.06562025788,89.93558844440,2.00000000000,0.62200000000,Not Significant,Not Significant,"9"
"2343",97.61571500000,"1",0.28491173897,0.00200105439,-0.24125150239,97.66873933330,1.00000000000,0.00600000000,99% Significant,High-Low,"9"
"2344",89.69122300000,"0",0.08533194575,0.00030689279,-0.34571346223,90.12824677780,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"2345",91.26602900000,"0",0.06180095310,0.00024128572,-0.38590347770,91.32847677780,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"2346",99.85131800000,"19",0.03997698371,0.00006168703,7.04895425373,99.90965111110,19.22222222220,0.00200000000,99% Significant,High-High,"9"
"2347",71.46623200000,"1",0.10740248023,0.00060293387,0.15789377864,71.97365222220,0.66666666667,0.25600000000,Not Significant,Not Significant,"9"
"2348",93.76763900000,"2",0.05199615849,0.00013020342,-0.12715890765,93.83284077780,1.22222222222,0.05000000000,95% Significant,High-Low,"9"
"2349",91.64553100000,"2",0.09020991266,0.00025820173,0.05209016340,92.04133677780,1.88888888889,0.69800000000,Not Significant,Not Significant,"9"
"2350",69.99002800000,"0",0.20066170313,0.00192842097,0.31780040354,70.31314500000,0.00000000000,0.07800000000,90% Significant,Low-Low,"9"
"2351",61.23032000000,"0",0.14188706443,0.00078191231,0.65261843998,60.31417766670,0.00000000000,0.01400000000,95% Significant,Low-Low,"9"
"2352",99.34818300000,"1",0.04764223374,0.00009618104,-0.26396290378,99.35053422220,1.00000000000,0.00600000000,99% Significant,High-Low,"9"
"2353",74.86351000000,"0",0.11065527925,0.00070182463,0.09456801649,76.97973133330,0.00000000000,0.47200000000,Not Significant,Not Significant,"9"
"2354",74.38922100000,"0",0.13134161262,0.00082918215,0.08904361416,74.14112344440,0.88888888889,0.49000000000,Not Significant,Not Significant,"9"
"2355",99.98114000000,"20",0.03657471236,0.00004663764,7.38926018154,99.98570766670,20.00000000000,0.00200000000,99% Significant,High-High,"9"
"2356",85.44693800000,"1",0.09479616148,0.00039820199,-0.07332952893,86.30235211110,1.11111111111,0.13800000000,Not Significant,Not Significant,"9"
"2357",90.11703500000,"0",0.06559304651,0.00024274461,-0.34631779678,90.14629455560,0.00000000000,0.00600000000,99% Significant,High-Low,"9"
"2358",74.85196700000,"1",0.13726110421,0.00078770029,0.08620330643,74.32175433330,0.88888888889,0.52000000000,Not Significant,Not Significant,"9"
"2359",82.68355600000,"1",0.10747900346,0.00063900485,-0.04177679070,82.89749977780,1.00000000000,0.29000000000,Not Significant,Not Significant,"9"
"2360",67.81953400000,"0",0.07567121147,0.00018534572,0.38414893792,68.33172000000,0.00000000000,0.06600000000,90% Significant,Low-Low,"9"
"2361",70.34283400000,"0",0.74930016386,0.02297091441,0.27411949746,71.61762655560,0.00000000000,0.08200000000,90% Significant,Low-Low,"9"
"2362",99.13963300000,"6",0.09907326083,0.00043850948,3.26822547733,99.45356755560,10.00000000000,0.00200000000,99% Significant,High-High,"9"
"2363",99.79731000000,"10",0.03979298855,0.00005491604,3.34631171713,99.92304822220,10.00000000000,0.00200000000,99% Significant,High-High,"9"
"2364",92.89540100000,"1",0.06715542450,0.00010630891,-0.16705447658,92.17439855560,1.00000000000,0.00800000000,99% Significant,High-Low,"9"
"2365",74.77803800000,"0",0.33328076241,0.00570975042,0.16921054507,74.75061544440,0.00000000000,0.21200000000,Not Significant,Not Significant,"9"
"2366",70.47869900000,"0",0.10002449611,0.00055630051,0.31294386864,70.45818000000,0.00000000000,0.07400000000,90% Significant,Low-Low,"9"
"2367",86.26900500000,"0",0.10349836921,0.00029441505,-0.28010780954,88.16900711110,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"2368",71.24459800000,"0",0.21931200858,0.00149698920,0.25078053633,71.78281133330,0.11111111111,0.13600000000,Not Significant,Not Significant,"9"
"2369",71.74796300000,"3",0.19522761196,0.00161804794,-0.15329279420,72.06082255560,2.66666666667,0.01600000000,95% Significant,Low-High,"9"
"2370",53.68973500000,"1",0.05032582528,0.00011267225,0.34601833158,54.18100433330,1.00000000000,0.06200000000,90% Significant,Low-Low,"9"
"2371",83.38413200000,"0",0.07937254304,0.00018546939,-0.10228166441,83.32538444440,0.22222222222,0.06800000000,90% Significant,High-Low,"9"
"2372",67.33537300000,"1",0.35463862197,0.00281129328,0.26940970548,67.76846388890,0.55555555556,0.09800000000,90% Significant,Low-Low,"9"
"2373",45.98588200000,"0",0.12418030640,0.00071723237,1.08804452229,47.31066322220,0.00000000000,0.00400000000,99% Significant,Low-Low,"9"
"2374",66.95935100000,"0",0.18946623138,0.00173083312,0.41540656269,67.39824588890,0.00000000000,0.03400000000,95% Significant,Low-Low,"9"
"2375",89.31970200000,"1",0.08188817030,0.00029153333,-0.10419047901,89.03724511110,1.11111111111,0.07200000000,90% Significant,High-Low,"9"
"2376",60.73423000000,"0",0.23899890064,0.00135526330,0.64634999158,60.50137788890,0.00000000000,0.01200000000,95% Significant,Low-Low,"9"
"2377",65.16017900000,"1",0.26807656788,0.00243795321,0.31632907007,64.11655011110,0.66666666667,0.06600000000,90% Significant,Low-Low,"9"
"2378",69.50702700000,"0",0.07791774358,0.00031020669,0.32666098538,68.55719500000,0.22222222222,0.06400000000,90% Significant,Low-Low,"9"
"2379",84.61685900000,"0",0.56409572576,0.00931048014,-0.20433762757,85.90621511110,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"2380",87.70739000000,"0",0.08354639903,0.00034164802,-0.27536286240,88.02730455560,0.00000000000,0.00400000000,99% Significant,High-Low,"9"
"2381",75.78436300000,"0",0.12103919714,0.00077448152,0.10785356060,76.35425822220,0.11111111111,0.42200000000,Not Significant,Not Significant,"9"
"2382",80.23951000000,"0",0.10783350125,0.00039061194,-0.00701042482,80.01325822220,0.00000000000,0.51200000000,Not Significant,Not Significant,"9"
"2383",91.73385600000,"0",0.08371706710,0.00031771999,-0.32581824092,91.94999866670,0.33333333333,0.00200000000,99% Significant,High-Low,"9"
"2384",89.57434800000,"0",0.10066115229,0.00035998992,-0.32850993287,89.61448255560,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"2385",57.57268900000,"0",0.09876481867,0.00059125977,0.76649926593,56.91325377780,0.00000000000,0.00400000000,99% Significant,Low-Low,"9"
"2386",67.76747900000,"1",0.09723892350,0.00035630284,0.24510575134,67.64864755560,0.66666666667,0.11800000000,Not Significant,Not Significant,"9"
"2387",71.10318800000,"0",0.12753513537,0.00060185358,0.23874165041,70.90390777780,0.33333333333,0.10600000000,Not Significant,Not Significant,"9"
"2388",94.44755600000,"1",0.09408166820,0.00031090170,-0.13097496289,94.25385111110,1.22222222222,0.04000000000,95% Significant,High-Low,"9"
"2389",83.33398400000,"1",0.09521846765,0.00032480354,-0.05554281587,83.33617477780,0.88888888889,0.17200000000,Not Significant,Not Significant,"9"
"2390",78.92179900000,"0",0.25440304202,0.00222218316,0.02153057044,79.16091322220,0.00000000000,0.96800000000,Not Significant,Not Significant,"9"
"2391",61.96919600000,"1",0.24368400009,0.00071287779,0.23380824737,62.49023822220,1.00000000000,0.11600000000,Not Significant,Not Significant,"9"
"2392",85.53839100000,"0",0.10723404306,0.00079602458,-0.21652930994,86.27030611110,0.00000000000,0.00800000000,99% Significant,High-Low,"9"
"2393",55.74935500000,"1",0.03882241045,0.00006864649,0.32367902516,55.83524533330,1.00000000000,0.05800000000,90% Significant,Low-Low,"9"
"2394",86.34314000000,"2",0.08162074342,0.00030085077,-0.02948930718,86.18159333330,1.44444444444,0.29800000000,Not Significant,Not Significant,"9"
"2395",64.17160800000,"1",0.07304145593,0.00031913910,0.21309597214,64.02399644440,1.00000000000,0.18800000000,Not Significant,Not Significant,"9"
"2396",89.15562400000,"1",0.03768981453,0.00008075213,-0.10433491190,87.52997166670,1.00000000000,0.07000000000,90% Significant,High-Low,"9"
"2397",69.66330700000,"0",0.10864412827,0.00064958882,0.35367393441,69.24182200000,0.00000000000,0.05400000000,90% Significant,Low-Low,"9"
"2398",89.58496100000,"1",0.14507574066,0.00091908409,-0.13689723390,89.94123400000,1.00000000000,0.03400000000,95% Significant,High-Low,"9"
"2399",72.99850500000,"3",0.10372434895,0.00048292976,-0.15886540555,73.24940322220,2.88888888889,0.01200000000,95% Significant,Low-High,"9"
"2400",99.82318100000,"19",0.05097677104,0.00012099355,6.95505068339,99.89627677780,19.00000000000,0.00200000000,99% Significant,High-High,"9"
"2401",89.47558600000,"0",0.09575793601,0.00033309912,-0.34135643812,89.99812911110,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"2402",63.46204000000,"1",0.07867357287,0.00032941255,0.28388780926,61.74990266670,0.88888888889,0.09200000000,90% Significant,Low-Low,"9"
"2403",65.14836100000,"0",0.12069676635,0.00060830417,0.47548412610,65.60409644440,0.00000000000,0.02800000000,95% Significant,Low-Low,"9"
"2404",86.35257700000,"1",0.13568972892,0.00071305481,-0.11164397746,86.02553133330,0.77777777778,0.03600000000,95% Significant,High-Low,"9"
"2405",99.92995500000,"18",0.01974723848,0.00001026757,6.64308005386,99.89712522220,18.22222222220,0.00200000000,99% Significant,High-High,"9"
"2406",100.00000000000,"11",0.03531008799,0.00006194870,3.76189386362,99.99594711110,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"2407",81.94200100000,"0",0.11311120812,0.00055534234,-0.12472256370,83.52860000000,0.00000000000,0.03400000000,95% Significant,High-Low,"9"
"2408",100.00000000000,"12",0.01626783750,0.00000998229,4.12134959784,100.00000000000,11.88888888890,0.00200000000,99% Significant,High-High,"9"
"2409",78.89212800000,"1",0.12596146645,0.00059651686,0.01212521312,78.90601933330,1.00000000000,0.96600000000,Not Significant,Not Significant,"9"
"2410",67.41777000000,"0",0.07776150420,0.00023967824,0.41441226621,67.42793944440,0.00000000000,0.03800000000,95% Significant,Low-Low,"9"
"2411",69.13867200000,"2",0.09307908561,0.00047890454,0.00141992436,72.07003055560,1.66666666667,0.79600000000,Not Significant,Not Significant,"9"
"2412",78.76435900000,"1",0.16368725132,0.00083166043,0.00810596450,79.40190977780,0.66666666667,0.86000000000,Not Significant,Not Significant,"9"
"2413",84.06309500000,"0",0.08944810295,0.00049690513,-0.15306014716,84.37487033330,0.00000000000,0.02600000000,95% Significant,High-Low,"9"
"2414",83.93272400000,"0",0.08029029032,0.00039636609,-0.12121362284,84.73031788890,0.44444444444,0.04800000000,95% Significant,High-Low,"9"
"2415",75.59629800000,"0",0.11176222031,0.00042090437,0.12773031270,75.98937633330,0.00000000000,0.33200000000,Not Significant,Not Significant,"9"
"2416",81.91445200000,"2",0.11366764580,0.00042538855,-0.00050310786,82.54416566670,1.66666666667,0.69200000000,Not Significant,Not Significant,"9"
"2417",73.92443100000,"1",0.07101387609,0.00022666525,0.07881025226,73.96794633330,1.00000000000,0.55600000000,Not Significant,Not Significant,"9"
"2418",66.91774700000,"0",0.17805853468,0.00097681710,0.44368711330,66.55367877780,0.00000000000,0.04400000000,95% Significant,Low-Low,"9"
"2419",98.78373700000,"0",0.05954555454,0.00013428129,-0.62828222387,98.56684777780,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"2420",83.88870200000,"0",0.20671771741,0.00183594205,-0.07544827986,82.61651777780,0.33333333333,0.11200000000,Not Significant,Not Significant,"9"
"2421",85.06675700000,"0",0.13776248558,0.00092707110,-0.15141514344,84.64683633330,0.11111111111,0.01200000000,95% Significant,High-Low,"9"
"2422",65.76539600000,"0",0.26360993872,0.00261038021,0.45185053359,66.30988733330,0.00000000000,0.03800000000,95% Significant,Low-Low,"9"
"2423",87.97074100000,"2",0.09118823253,0.00029984762,-0.01907693500,87.74035722220,1.55555555556,0.39000000000,Not Significant,Not Significant,"9"
"2424",69.87805900000,"1",0.10438864571,0.00071331922,0.12351906213,70.65722822220,1.00000000000,0.36200000000,Not Significant,Not Significant,"9"
"2425",72.98739600000,"1",0.05224848559,0.00011825998,0.11631161875,72.40700011110,0.88888888889,0.40600000000,Not Significant,Not Significant,"9"
"2426",63.25982700000,"0",0.12753387951,0.00070945647,0.53189653789,63.91940266670,0.00000000000,0.01000000000,99% Significant,Low-Low,"9"
"2427",82.12188000000,"1",0.05071091375,0.00014964475,-0.02403145318,81.58344533330,1.00000000000,0.35200000000,Not Significant,Not Significant,"9"
"2428",73.18105300000,"0",0.04997107670,0.00007198792,0.22246157983,73.16033266670,0.00000000000,0.11000000000,Not Significant,Not Significant,"9"
"2429",73.10717800000,"0",0.08262155038,0.00034826099,0.18434705156,74.29858055560,0.00000000000,0.21800000000,Not Significant,Not Significant,"9"
"2430",91.55329100000,"8",0.06823958324,0.00025621593,1.18134980326,90.46379011110,7.22222222222,0.00400000000,99% Significant,High-High,"9"
"2431",100.00000000000,"19",0.01874012155,0.00001287035,6.98630297796,99.98656122220,19.00000000000,0.00200000000,99% Significant,High-High,"9"
"2432",93.00661500000,"0",0.06537531884,0.00020756455,-0.42109185633,93.27230933330,0.11111111111,0.00600000000,99% Significant,High-Low,"9"
"2433",98.72525800000,"0",0.23197207379,0.00307861754,-0.46448709311,98.68179155560,0.44444444444,0.00200000000,99% Significant,High-Low,"9"
"2434",94.31816100000,"2",0.02558086262,0.00003020971,0.09418000078,94.34517833330,2.00000000000,0.48800000000,Not Significant,Not Significant,"9"
"2435",85.68467700000,"2",0.19314371202,0.00134059323,-0.03825527599,85.39356400000,1.33333333333,0.25400000000,Not Significant,Not Significant,"9"
"2436",68.36263300000,"0",0.20654967055,0.00170125781,0.38819963885,68.21075033330,0.00000000000,0.05000000000,95% Significant,Low-Low,"9"
"2437",67.98268900000,"1",0.10585690243,0.00048943277,0.12038646011,70.88919955560,1.00000000000,0.37000000000,Not Significant,Not Significant,"9"
"2438",66.39701800000,"0",0.12754315150,0.00087145799,0.42019781070,66.36408566670,0.11111111111,0.03400000000,95% Significant,Low-Low,"9"
"2439",73.22050500000,"0",0.23867716051,0.00267035750,0.18248826903,73.52095877780,0.22222222222,0.22200000000,Not Significant,Not Significant,"9"
"2440",75.80767100000,"0",0.14642593976,0.00078462088,0.12503968042,75.80456888890,0.11111111111,0.33000000000,Not Significant,Not Significant,"9"
"2441",73.86772200000,"0",0.09844764851,0.00051484830,0.20117074643,73.79615966670,0.00000000000,0.18600000000,Not Significant,Not Significant,"9"
"2442",80.94031500000,"0",0.32823004935,0.00490192845,-0.05098145836,81.32640411110,0.00000000000,0.19000000000,Not Significant,Not Significant,"9"
"2443",99.98732800000,"11",0.01399581483,0.00001148977,3.76039288127,99.98789055560,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"2444",78.44775400000,"0",0.08304945291,0.00035565654,0.04858613903,78.24989666670,0.11111111111,0.73000000000,Not Significant,Not Significant,"9"
"2445",100.00000000000,"11",0.01774625095,0.00001446088,3.76264893999,100.00000000000,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"2446",85.48089600000,"0",0.14907997133,0.00100598851,-0.16664099536,84.78044722220,0.00000000000,0.02200000000,95% Significant,High-Low,"9"
"2447",87.45471200000,"1",0.14505687467,0.00029197656,-0.11541647605,88.35056911110,1.00000000000,0.05400000000,90% Significant,High-Low,"9"
"2448",75.88350700000,"1",0.15988479078,0.00100781421,0.04190183963,76.70103966670,1.00000000000,0.78000000000,Not Significant,Not Significant,"9"
"2449",73.63073000000,"0",0.09970875869,0.00045374197,0.20251274642,73.75608233330,0.00000000000,0.15800000000,Not Significant,Not Significant,"9"
"2450",51.19643000000,"0",0.07877769388,0.00031890523,0.87913581304,53.54948888890,0.00000000000,0.01000000000,99% Significant,Low-Low,"9"
"2451",90.32725500000,"1",0.11705172250,0.00056149219,-0.18267623763,89.98397644440,0.77777777778,0.01200000000,95% Significant,High-Low,"9"
"2452",60.80837600000,"1",0.13993208187,0.00078241125,0.25403955775,60.99209577780,1.00000000000,0.13600000000,Not Significant,Not Significant,"9"
"2453",77.75851400000,"1",0.07166869914,0.00021932290,0.02959670218,77.61224355560,1.00000000000,0.86600000000,Not Significant,Not Significant,"9"
"2454",66.69159700000,"0",0.06134201709,0.00021720386,0.44466679904,66.52442155560,0.00000000000,0.04000000000,95% Significant,Low-Low,"9"
"2455",90.30287900000,"1",0.10064456916,0.00030901937,-0.13321786226,89.66877400000,1.00000000000,0.03200000000,95% Significant,High-Low,"9"
"2456",92.64641600000,"2",0.09005852468,0.00020928693,0.21581564238,92.08199577780,2.55555555556,0.18000000000,Not Significant,Not Significant,"9"
"2457",67.46408800000,"1",0.13134166717,0.00078958151,0.14158972335,69.31908333330,1.00000000000,0.26800000000,Not Significant,Not Significant,"9"
"2458",79.45423100000,"0",0.08405621256,0.00025514911,0.05258617863,78.23347211110,0.00000000000,0.72800000000,Not Significant,Not Significant,"9"
"2459",71.92528500000,"0",0.09719459131,0.00039368594,0.20011479987,73.82769433330,0.00000000000,0.16000000000,Not Significant,Not Significant,"9"
"2460",93.40168000000,"2",0.06740817401,0.00016290700,0.09018540786,93.72841800000,2.00000000000,0.46400000000,Not Significant,Not Significant,"9"
"2461",87.08323700000,"1",0.03487910448,0.00006723069,-0.09024914127,86.48691066670,1.00000000000,0.10400000000,Not Significant,Not Significant,"9"
"2462",82.83874500000,"1",0.07983045806,0.00019703836,-0.04484963185,83.12504577780,1.00000000000,0.26400000000,Not Significant,Not Significant,"9"
"2463",96.11582200000,"18",0.10248947592,0.00064148266,5.59740632430,96.96476655560,18.00000000000,0.00200000000,99% Significant,High-High,"9"
"2464",99.98870100000,"11",0.00947271114,0.00000488403,3.76079625384,99.99005566670,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"2465",88.72819500000,"6",0.08792608237,0.00025875618,0.82632035855,88.68323511110,6.33333333333,0.00800000000,99% Significant,High-High,"9"
"2466",99.96075400000,"17",0.02330544547,0.00001319024,6.03895016250,99.96522744440,16.66666666670,0.00200000000,99% Significant,High-High,"9"
"2467",87.02533000000,"0",0.09693269473,0.00040441583,-0.24610638384,87.15359244440,0.00000000000,0.00400000000,99% Significant,High-Low,"9"
"2468",73.32327300000,"5",0.04946576691,0.00013667931,-0.21879796254,76.80995088890,5.33333333333,0.00200000000,99% Significant,Low-High,"9"
"2469",65.89240300000,"0",0.14946790281,0.00078564195,0.46297413656,65.97769333330,0.00000000000,0.04000000000,95% Significant,Low-Low,"9"
"2470",74.93145000000,"0",0.06107199695,0.00016158932,0.14871017165,75.04748022220,0.11111111111,0.29600000000,Not Significant,Not Significant,"9"
"2471",90.44004100000,"1",0.07739888108,0.00019471930,-0.07685192066,91.03310733330,1.33333333333,0.16400000000,Not Significant,Not Significant,"9"
"2472",74.93608100000,"0",0.36056205647,0.00585031460,0.18117146792,74.00922211110,0.11111111111,0.19000000000,Not Significant,Not Significant,"9"
"2473",87.54327400000,"1",0.09587768751,0.00045008219,-0.16225327330,87.85034266670,0.66666666667,0.01600000000,95% Significant,High-Low,"9"
"2474",78.50463100000,"0",0.13201706239,0.00051223129,0.03324981623,78.56438788890,0.33333333333,0.82600000000,Not Significant,Not Significant,"9"
"2475",72.04296900000,"0",0.08860966050,0.00035866560,0.21400037140,73.41301722220,0.00000000000,0.15400000000,Not Significant,Not Significant,"9"
"2476",66.23292500000,"0",0.06987674659,0.00033400126,0.46055310750,66.04999466670,0.00000000000,0.03000000000,95% Significant,Low-Low,"9"
"2477",87.14471400000,"0",0.11489894574,0.00068673894,-0.27963550364,88.15490222220,0.00000000000,0.00600000000,99% Significant,High-Low,"9"
"2478",99.05379500000,"0",0.31064723061,0.00289262961,-0.59907829362,98.96511533330,0.11111111111,0.00200000000,99% Significant,High-Low,"9"
"2479",76.42933700000,"0",0.13885239374,0.00050265020,0.08248784053,76.72885555560,0.33333333333,0.52000000000,Not Significant,Not Significant,"9"
"2480",76.07503500000,"1",0.20104647859,0.00162965676,0.06505993219,76.57745611110,0.66666666667,0.64000000000,Not Significant,Not Significant,"9"
"2481",87.05218500000,"0",0.10062497842,0.00044523029,-0.24271050208,87.05217822220,0.00000000000,0.00600000000,99% Significant,High-Low,"9"
"2482",96.03464500000,"2",0.03245926807,0.00003803388,0.07652276813,91.61892288890,2.00000000000,0.57200000000,Not Significant,Not Significant,"9"
"2483",57.13898500000,"0",0.11063493408,0.00041135336,0.75733478887,57.18694066670,0.00000000000,0.01600000000,95% Significant,Low-Low,"9"
"2484",78.49122600000,"3",0.14795884305,0.00095706887,-0.02679428670,78.27953000000,2.55555555556,0.34000000000,Not Significant,Not Significant,"9"
"2485",89.69300800000,"0",0.07815837152,0.00029887730,-0.23614425317,89.40137988890,0.44444444444,0.01000000000,99% Significant,High-Low,"9"
"2486",69.04710400000,"1",0.07395911145,0.00018088009,0.14148781568,69.32662966670,1.00000000000,0.26800000000,Not Significant,Not Significant,"9"
"2487",54.00429500000,"1",0.14024169328,0.00086471616,0.58155202745,53.82401866670,0.55555555556,0.02400000000,95% Significant,Low-Low,"9"
"2488",68.58787500000,"0",0.08482961372,0.00040491723,0.36978032352,67.97666344440,0.11111111111,0.05000000000,95% Significant,Low-Low,"9"
"2489",70.35656000000,"1",0.08914646802,0.00030420744,0.13221163802,70.01353700000,1.00000000000,0.28400000000,Not Significant,Not Significant,"9"
"2490",62.09600800000,"0",0.09871238071,0.00046901235,0.45734317341,61.21635422220,0.44444444444,0.02400000000,95% Significant,Low-Low,"9"
"2491",70.79042800000,"1",0.16151400677,0.00086391570,0.11962843429,70.94533188890,1.00000000000,0.33600000000,Not Significant,Not Significant,"9"
"2492",99.67170700000,"10",0.01895099537,0.00001828998,3.44859999479,99.48710966670,10.44444444440,0.00200000000,99% Significant,High-High,"9"
"2493",82.90937000000,"1",0.03429174130,0.00005648444,-0.04024368317,82.78397211110,1.00000000000,0.25200000000,Not Significant,Not Significant,"9"
"2494",69.21183800000,"0",0.18699863201,0.00122896101,0.33305914057,67.38786900000,0.33333333333,0.05800000000,90% Significant,Low-Low,"9"
"2495",100.00000000000,"11",0.04102369443,0.00005105056,3.76204783495,99.99677355560,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"2496",80.47825600000,"0",0.07867402774,0.00029003733,-0.01442012796,80.60749633330,0.77777777778,0.45200000000,Not Significant,Not Significant,"9"
